id,base_id,attribute,winner,prob_current
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,addresses,base,0.37399874292005714
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,emails,base,0.42021039491688744
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,socials,current,0.9829282051660784
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,names,base,0.3177759217068106
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,categories,current,0.5592860075091043
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,websites,base,0.11580549740834817
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,phones,current,0.6174503235991275
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,addresses,base,0.30892669596581507
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,emails,current,0.7324254803891332
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,socials,current,0.5195585959641327
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,names,base,0.3416563519929535
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,categories,current,0.98425453303974
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,websites,current,0.5495287178335476
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,phones,current,0.6898618166363639
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,addresses,base,0.16360303178881047
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,emails,current,0.5248532156904064
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,socials,current,0.9894330078828665
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,names,base,0.1855371468079293
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,categories,current,0.6401872980141663
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,websites,base,0.05465122632972721
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,phones,base,0.07479725639319647
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,addresses,base,0.2779316948873256
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,emails,current,0.748115874091263
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,socials,base,0.00017736464654096725
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,names,base,0.26104068186375806
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,categories,current,0.656082720124955
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,websites,base,0.0016588887804203827
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,phones,current,0.7107782542798046
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,addresses,base,0.25099566237429555
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,emails,current,0.6770429828740153
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,socials,current,0.9824081981918608
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,names,base,0.2107349127679222
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,categories,current,0.5813029330342121
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,websites,base,0.18124614075485226
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,phones,current,0.5424235514163556
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,addresses,base,0.14972794611814666
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,emails,current,0.5522981845892982
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,socials,base,0.4189730068348448
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,names,base,0.34392120838498497
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,categories,current,0.8525281886721087
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,websites,base,0.06858058691385344
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,phones,current,0.7450829765686542
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,addresses,current,0.5486791802905521
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,emails,current,0.8874469576617381
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,socials,base,0.33675825564901274
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,names,base,0.23661819745664914
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,categories,base,0.3073477617646402
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,websites,base,0.0001889881983238454
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,phones,base,0.0001889881983238454
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,addresses,base,0.0858803324183221
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,emails,base,0.27974327874736343
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,socials,current,0.9901884874987482
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,names,base,0.269637617865104
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,categories,current,0.6716189925517618
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,websites,base,0.1311771106332324
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,phones,current,0.7399659325655188
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,addresses,base,0.1647259513937362
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,emails,current,0.7614841881429742
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,socials,current,0.5478113637924585
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,names,base,0.27028546814591564
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,categories,current,0.556795772773518
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,websites,base,0.1313369467820044
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,phones,current,0.5712114041924565
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,addresses,base,0.22051789334040037
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,emails,current,0.5734335549397257
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,socials,current,0.989569873779401
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,names,base,0.22019457761153483
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,categories,current,0.6537511793059647
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,websites,base,0.07948278763294839
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,phones,current,0.6601503286008402
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,addresses,base,0.21248020747492302
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,emails,current,0.6989188927310788
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,socials,base,0.4223071395564162
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,names,base,0.2418328085876816
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,categories,base,0.16033204849550745
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,websites,base,0.0001889881983238454
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,phones,current,0.6549114497618861
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,addresses,base,0.41305724973094515
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,emails,base,0.3042875171985823
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,socials,current,0.9898489750024758
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,names,base,0.2513215415627247
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,categories,current,0.7217299206832409
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,websites,base,0.07117854535148158
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,phones,current,0.7390494284595774
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,addresses,base,0.21803758291542777
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,emails,current,0.7902606809942782
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,socials,current,0.9811254581593721
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,names,base,0.20950848204891087
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,categories,base,0.18147572363495218
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,websites,base,0.03952646761889165
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,phones,current,0.6886402711632694
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,addresses,base,0.1928761784213617
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,emails,current,0.5303612329658719
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,socials,current,0.9811254581593717
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,names,base,0.16680643802171585
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,categories,base,0.10477378892461325
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,websites,base,0.060833220800894594
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,phones,base,0.0750377488133424
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,addresses,base,0.3225622767853558
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,emails,current,0.5796093475651175
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,socials,base,0.020032431158040077
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,names,base,0.28296868360496036
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,categories,current,0.5834626075861044
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,websites,base,0.12170815226961
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,phones,base,0.07963316820401718
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,addresses,base,0.28236080306603273
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,emails,current,0.5357549856314973
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,socials,base,0.014154073097491475
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,names,base,0.34392120838498497
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,categories,current,0.8525281886721088
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,websites,base,0.06858058691385344
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,phones,current,0.745082976568654
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,addresses,current,0.5722396331160315
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,emails,current,0.8874469576617381
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,socials,base,0.3367582556490126
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,names,current,0.5184989753582084
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,categories,current,0.5832713070873886
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,websites,base,0.24660313637048872
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,phones,current,0.6800690587115601
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,addresses,base,0.3888489646012507
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,emails,current,0.6285969623813834
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,socials,current,0.9620611815941231
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,names,base,0.159109898193873
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,categories,base,0.41923826028537303
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,websites,base,0.14091012110138312
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,phones,current,0.6077521567925269
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,addresses,base,0.19223751093732955
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,emails,current,0.5009895754072897
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,socials,current,0.9841826697359576
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,names,base,0.3141731564384406
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,categories,base,0.46049955987316
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,websites,base,0.00048809683046052753
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,phones,current,0.6013096681707961
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,addresses,base,0.2192393386988319
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,emails,current,0.538956206975422
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,socials,current,0.9805138533050152
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,names,base,0.17423878967991832
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,categories,base,0.4937530057040593
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,websites,base,0.09430028635407078
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,phones,current,0.681967634766812
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,addresses,base,0.1358929344025216
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,emails,base,0.4808200866961587
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,socials,base,0.22284238735670292
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,names,base,0.20674506136978932
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,categories,current,0.6521014268065276
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,websites,base,0.1573225127156289
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,phones,current,0.5697948907905213
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,addresses,base,0.45911324716504204
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,emails,current,0.7902606809942782
08f44d886368c070035d4a2359dd0ad6,5376603e11d22e39cbb1e8d8,socials,current,0.9811254581593719
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,names,base,0.3106645648654002
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,categories,current,0.5566395638329572
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,websites,current,0.5415866092343911
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,phones,current,0.6395234390326677
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,addresses,base,0.19341584576760973
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,emails,base,0.4808200866961587
08fa8736ddd8b4ca030a9f1a8642bdf4,51e6bb682fc644b6dd0f1737,socials,current,0.9888588967529486
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,names,base,0.3349891928446238
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,categories,current,0.7252955248570657
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,websites,base,0.19744535681696346
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,phones,base,0.07479725639319647
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,addresses,base,0.3098748522209998
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,emails,current,0.5051795628822915
08f2814cd19080c603f2db3b6aecf642,4e2c6b05c65bcaf40038fb66,socials,base,0.00017736464654096725
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,names,base,0.18067106305187505
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,categories,current,0.5490004770077492
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,websites,base,0.14593177645509722
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,phones,current,0.6790993383802495
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,addresses,base,0.30826401772740164
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,emails,current,0.5204695098475323
08f1ea61020d682003a74eb34f0f6591,59199f131bc7040931f25314,socials,current,0.9856659367606507
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,names,base,0.3556643922508679
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,categories,current,0.6162635330781702
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,websites,current,0.5396081718064923
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,phones,base,0.004158649548505999
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,addresses,base,0.256265423476508
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,emails,current,0.5801083824637433
08f194d29e34b564032f0c0751d9d22b,652fc5125a3c217dd947998e,socials,current,0.9771812130714242
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,names,base,0.17300323835386114
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,categories,base,0.33886913786224154
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,websites,base,0.13620210725234913
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,phones,base,0.0001889881983238454
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,addresses,base,0.15846466383344399
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,emails,base,0.33736338577988984
08f1e354f26c6d9003ca8345d5c01ff3,4e75d9321f6e072f13d8b001,socials,current,0.9840838426987637
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,names,base,0.2614924556397189
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,categories,current,0.5665758191611396
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,websites,base,0.05889858713826177
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,phones,current,0.7268462141008589
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,addresses,base,0.16050011703015632
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,emails,current,0.6589822372953914
08f2e6024254da0a037707df1ac64edf,4e799ea7a809c2cd9bd24c89,socials,current,0.5751320998578962
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,names,base,0.2931492528381073
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,categories,base,0.43404069705777515
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,websites,base,0.08520389216025048
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,phones,base,0.18329403002772915
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,addresses,base,0.33440653593370073
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,emails,base,0.488713479141031
08f1ea446ed882290325e618a0d79f7e,59d845e066fc654c15536d73,socials,base,0.039985180705558405
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,names,base,0.27791046208865994
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,categories,base,0.11242214076935031
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,websites,base,0.11994124999694922
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,phones,base,0.09198422677057685
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,addresses,base,0.27169697889173205
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,emails,current,0.5003658909374323
08f1fa5290a1bb24032aa1147c2c2434,cd00ee9575564f17a11b2681,socials,base,0.0012506340585012844
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,names,base,0.2137526409701172
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,categories,current,0.5476173646280698
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,websites,base,0.004170273100288877
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,phones,current,0.6964784796706586
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,addresses,base,0.14163038518717472
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,emails,current,0.597578234457483
08f29a4d66d26d9903959dd6a159ac71,5dad086828f17a0008299ff2,socials,base,0.4451865240024665
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,names,base,0.25721085626186824
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,categories,current,0.6799158574417962
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,websites,base,0.0041702731002888765
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,phones,current,0.6964784796706589
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,addresses,base,0.372702728403573
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,emails,current,0.597578234457483
08f49a8381a4d0f303240f2cdfbb374f,50c15e24e4b0194aef36e9bb,socials,current,0.9760444382622211
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,names,base,0.4395760467306127
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,categories,current,0.6389980747786459
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,websites,base,0.3175717653346166
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,phones,base,0.07503774881334238
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,addresses,base,0.21668680575140395
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,emails,current,0.5803123703116791
08f2a306ae16db9e036cf3073e15f52c,4eb67f70e5e8743705309359,socials,base,0.0012506340585012844
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,names,base,0.41292050141352943
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,categories,base,0.38169037893523244
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,websites,base,0.14304707801860714
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,phones,base,0.1607817413267515
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,addresses,base,0.27307056191316414
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,emails,current,0.5987813542559839
08f194ad34bb144d03d83a161fc2c70d,c997edce056bee9127763f92,socials,base,0.00017736464654096725
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,names,base,0.18982930677580195
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,categories,base,0.4756550689694077
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,websites,base,0.1007531730494664
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,phones,current,0.7585714732867243
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,addresses,base,0.19490153683205189
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,emails,current,0.5389562069754221
08f2f5bd9abb6d80035f0fbe0a2c1856,50417077e4b02607d05b27d5,socials,current,0.5749929255317638
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,names,base,0.3672011420217636
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,categories,current,0.6323392989561741
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,websites,base,0.13194549406021022
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,phones,current,0.5087672632579799
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,addresses,base,0.12966027423341422
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,emails,current,0.5241869632688738
08f184dcf559e4a1039f24c7f61712fc,52a99af4d39b4faa75c2a502,socials,current,0.9856659367606508
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,names,base,0.1885244279851352
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,categories,current,0.5408540043283563
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,websites,current,0.5425656966326752
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,phones,current,0.6685196532689548
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,addresses,base,0.3015382170636792
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,emails,current,0.5434759718077995
08f1e8052a66522e03092d1ebca3cc32,564c67a3498edf2f562d2055,socials,current,0.9782932128649415
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,names,base,0.19668312312334962
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,categories,current,0.7894309029460658
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,websites,base,0.0016588887804203827
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,phones,current,0.642159770864841
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,addresses,base,0.1461752422652742
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,emails,current,0.7902606809942782
08f1f8036d9b130e03ec54381d4c24fd,11e182ba55dc4f45f35f6c1b,socials,base,0.3854271233363191
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,names,base,0.46888678045755866
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,categories,base,0.44139805589152303
08f3964499484ce203f015cb20e05d1f,35fcae19825942fffa3c1f92,websites,base,0.13161243574762133
