id,base_id,attribute,winner,prob_current
08fbb50015ba55700333798ebed62ef7,4b5a9bfdf964a5209ecd28e3,websites,base,0.00014419276947717224
08fbb50015ba55700333798ebed62ef7,4b5a9bfdf964a5209ecd28e3,phones,base,0.00013865812614165962
08fbb50015ba55700333798ebed62ef7,4b5a9bfdf964a5209ecd28e3,addresses,base,0.00023918483357406335
08fbb50015ba55700333798ebed62ef7,4b5a9bfdf964a5209ecd28e3,emails,base,2.7924885894346026e-05
08fbb50015ba55700333798ebed62ef7,4b5a9bfdf964a5209ecd28e3,socials,base,3.534277248395676e-06
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,names,base,0.003772225627276025
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,categories,current,0.7803159643961216
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,websites,base,0.0027142444279296047
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,phones,base,0.0013137632427851062
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,addresses,base,0.004927942829884492
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,emails,base,0.0005267419929690565
08f2f5bd324367920389e650cbf19583,a708d9ca86ac7ba87a7c2774,socials,base,0.00039042405830395476
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,names,base,0.005481456793325602
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,categories,base,0.04404329036196046
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,websites,base,0.2704362746862956
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,phones,base,0.26278265517901356
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,addresses,base,0.0032064608681325866
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,emails,base,0.03482293673645969
08f2b9da094a66c6032deedf522acb43,4dc97457d22dc853b4e64afa,socials,base,0.00039042405830395476
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,names,base,0.11767626995694387
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,categories,current,0.7894494912769543
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,websites,base,0.09447724858868838
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,phones,base,0.0911810681250734
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,addresses,base,0.11413621894736534
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,emails,base,0.01980334313155327
08f2649adb92d4ac03ed8369845e17ad,5fe437503b3755709077262b,socials,base,0.0025504384919202046
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,names,base,5.371925643449961e-07
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,categories,base,6.0110292722882834e-06
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,websites,base,8.279127319139803e-09
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,phones,base,2.5219531475053356e-05
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,addresses,base,3.8149756396250574e-07
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,emails,base,2.552725445701184e-06
08fa91b462cced9b033b481c4d3cc79f,53ac0900498ee456d28acc24,socials,base,8.753443312816725e-05
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,names,base,0.015534737031504205
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,categories,base,0.03537872897397098
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,websites,base,0.2704362746862956
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,phones,base,0.26278265517901356
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,addresses,base,0.002241269163675096
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,emails,base,0.03482293673645969
08fa88cd98806c2503508be454babf9f,5980af0c95da0c5aa5d3ff76,socials,base,0.00039042405830395476
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,names,base,0.0035410350568851716
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,categories,base,0.0410034163145957
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,websites,base,0.0027142444279296047
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,phones,base,0.0026103193870466086
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,addresses,base,0.0023801899588331774
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,emails,base,0.03482293673645969
08f2661b21895b210306896855369f9a,4ce16d5ac4f6a35d9644db6c,socials,base,5.705215437206251e-06
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,names,base,0.05303649107518482
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,categories,base,0.2071190124608268
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,websites,base,0.0018505726738437484
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,phones,current,0.8495727285413225
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,addresses,base,0.02263983551637619
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,emails,base,0.363726567338612
08f392a84676c3560380168c72f33b46,4e6f365bd4c06eaf9c12df94,socials,current,0.9514655503462831
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,names,base,0.008359100890015039
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,categories,base,0.0656413433910861
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,websites,base,0.0027142444279296047
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,phones,base,0.0013137632427851062
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,addresses,base,0.004493879579465781
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,emails,base,0.03482293673645969
08f2e60d7002352503c3cb71357edbdb,50e800cce4b0b2f92994a758,socials,base,5.705215437206251e-06
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,names,base,1.1634363261753156e-05
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,categories,base,0.00025002581854491053
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,websites,base,3.8616027857847e-07
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,phones,base,3.713359915094647e-07
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,addresses,base,7.5299569476455345e-06
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,emails,base,0.00011905200426940324
08f64a4aed4960e803ce395f359d806f,4f9e9829e4b087d95ef5bada,socials,base,0.0040665905234343385
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,names,base,0.13627459138846718
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,categories,current,0.790564896021009
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,websites,base,0.06018918187614649
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,phones,base,0.10914978068528824
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,addresses,base,0.09479179485492673
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,emails,base,0.024078587604684162
08f1f81172844d5b03c3aacfd8bfa4d9,5db94db52046d1000734708d,socials,base,0.17612056712021265
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,names,base,0.003323531484661646
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,categories,base,0.14238454341807866
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,websites,base,0.0013661390022735944
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,phones,base,0.0026103193870466086
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,addresses,base,0.0022054350537381163
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,emails,base,0.0005267419929690565
08f1f984020a6a4503aafa606b86ea48,5947c9a6ad1ea46a23a3a296,socials,base,0.00039042405830395476
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,names,base,0.20139413350268653
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,categories,current,0.7858254413945917
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,websites,base,0.04982973411911586
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,phones,base,0.0911810681250734
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,addresses,base,0.11494865785653145
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,emails,base,0.01980334313155327
08f29a1d69b0b8da034c4f6acaa03eaf,53cebf45498eb0c102bf3c4f,socials,current,0.9793523647936947
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,names,base,0.004989788293253607
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,categories,base,0.06950940149876998
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,websites,base,0.0013661390022735944
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,phones,base,0.0013137632427851062
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,addresses,base,0.00305349306883406
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,emails,base,0.0005267419929690565
08f26cbc6b03510003553ce6709596c4,5490d15f498eff67ca458729,socials,base,5.705215437206251e-06
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,names,base,0.17858672356724947
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,categories,current,0.7625028744145143
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,websites,base,0.0856543410955788
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,phones,base,0.15197964443855683
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,addresses,base,0.22932681103695776
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,emails,current,0.7118683744216971
08f2e60113b58a10030d10e67f7b9ea2,4bf38f43370e76b0f669bd4a,socials,current,0.9883350282070129
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,names,current,0.7888923750592028
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,categories,current,0.9311235523893607
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,websites,base,0.17630508700956254
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,phones,base,0.29052130858514896
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,addresses,base,0.25431648936736756
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,emails,current,0.8495121797284783
08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,socials,current,0.9948609552005443
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,names,base,2.5010099103626634e-07
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,categories,base,5.6788857041770415e-06
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,websites,base,8.279127319139803e-09
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,phones,base,2.5219531475053356e-05
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,addresses,base,1.6144049904996198e-07
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,emails,base,2.552725445701184e-06
08f64a4165a58016031f9ced2553db38,51c310f3498e0a549f3d1afa,socials,base,8.753443312816725e-05
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,names,base,0.20068966955074896
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,categories,current,0.8392562805103824
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,websites,base,0.1570937728143385
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,phones,base,0.15197964443855683
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,addresses,base,0.12694881805863267
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,emails,current,0.7118683744216971
08f396c2c4249a520347928006517d47,60ed5d1b913ed5120364c3e1,socials,current,0.9883350282070129
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,names,base,2.08730671848899e-06
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,categories,base,2.5788667203216532e-05
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,websites,base,8.099491847105343e-07
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,phones,base,1.5495215737389862e-06
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,addresses,base,1.2879998064315306e-06
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,emails,base,2.1360855687448705e-05
08f1f9b5987326f00333fba28cfa8efa,5bf8c76461f070002cde4682,socials,base,2.7034937118363614e-06
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,names,base,0.00018188836544696078
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,categories,base,0.004253204619060247
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,websites,base,6.200287508263244e-06
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,phones,base,5.962266320839327e-06
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,addresses,base,0.00011687344930905672
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,emails,base,0.001908120047921802
08f1f98309c818e2031f63160394380f,4f4ac1b6e4b0eddb5386e2ab,socials,base,0.06152739084378085
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,names,base,0.13926830081646233
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,categories,current,0.7231332081837712
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,websites,base,0.07909284614674564
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,phones,base,0.07628818705450624
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,addresses,base,0.08650204911233234
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,emails,base,0.016358950070863312
08f26533507a2d40030feb6451cc6d92,b800effbf5824f2403537aed,socials,current,0.975027909341725
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,names,base,0.18380598968586656
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,categories,current,0.7508163553576032
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,websites,base,0.0856543410955788
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,phones,base,0.15197964443855683
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,addresses,base,0.1314599222404758
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,emails,base,0.034832126606007596
08f2b8d419708d1c03dc65d72f11cf45,4cddd79a3644a093e957489f,socials,base,0.23820275600555665
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,names,base,0.057723188048865906
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,categories,current,0.626205416305924
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,websites,base,0.00203989203473859
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,phones,current,0.8616241064355556
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,addresses,base,0.040280661319903585
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,emails,base,0.38659812923674186
08f6d231146cbb8203a6b43c5463e884,57728f92498ea7848c1fc573,socials,current,0.9557787520341138
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,names,base,0.11916527944161491
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,categories,current,0.7209608990967991
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,websites,base,0.09447724858868838
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,phones,base,0.0911810681250734
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,addresses,base,0.13428303138077471
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,emails,base,0.01980334313155327
08f27526d43612d503668b4a1d2b68f2,6b234351db154a8750ccaa6c,socials,base,0.14897046700051123
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,names,base,0.12406098135453004
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,categories,current,0.7264894933497905
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,websites,base,0.003840884069643672
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,phones,current,0.9215400000520128
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,addresses,base,0.14574024796025106
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,emails,current,0.5431368483621867
08f2e1a694d262c003bb7b0266c82320,51fc4ca6498ecd57e987ecee,socials,current,0.9760590579877889
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,names,base,0.09087872315514353
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,categories,current,0.710944888606153
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,websites,current,0.9121090638925249
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,phones,base,0.06826852416833892
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,addresses,base,0.0925449485968027
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,emails,current,0.5025094340435171
08fa82339b75220003fb093540584e68,53e4375d498edee0aa5c591e,socials,current,0.9719412123327377
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,names,base,1.932511233980693e-06
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,categories,base,1.3572172161511685e-05
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,websites,base,6.927989834022374e-08
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,phones,base,6.662031507640792e-08
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,addresses,base,1.5860009156007464e-06
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,emails,base,2.1360855687448705e-05
08f801609924b74a035874ff6e9f846c,53a0bacd498ed181ccacf4de,socials,base,0.0007320177637895046
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,names,base,0.11353387876412004
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,categories,current,0.7333881382683556
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,websites,base,0.003840884069643672
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,phones,base,0.07939057215741771
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,addresses,base,0.10205400612044546
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,emails,current,0.5431368483621867
08f2e610f108a700030602a2193e8013,55239380498e92ebf373c487,socials,current,0.9760590579877889
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,names,base,0.1221511323940145
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,categories,current,0.7565970591196229
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,websites,base,0.004465730352080526
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,phones,base,0.004295031913416206
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,addresses,base,0.06891823730674437
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,emails,current,0.5803803779857418
08f4b615540f61a303baa64a6ce13193,62c8ecf2c450f134c790e9d4,socials,current,0.9793523647936947
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,names,base,0.21872533932353694
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,categories,current,0.8509085169275611
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,websites,base,0.00913991999700505
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,phones,current,0.9656347565632645
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,addresses,base,0.10917511118340618
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,emails,current,0.7398636789381711
08f499daaeaf338203c61a044f43c413,5b4152b7237dee002cd99e88,socials,current,0.9898513669758959
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,names,base,1.638910503226316e-05
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,categories,base,0.00027715016326651016
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,websites,base,8.981636096700892e-06
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,phones,base,0.0011749532665863145
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,addresses,base,9.798696881750912e-06
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,emails,base,0.00011905200426940324
08f29a42b346999003326b6798be8dc6,4f3c0b8be4b03c21a7992aaa,socials,base,0.0040665905234343385
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,names,base,0.007399009653177029
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,categories,current,0.569661062170145
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,websites,base,0.021215272753324438
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,phones,base,0.03981586341993627
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,addresses,base,0.033641427194027435
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,emails,base,0.363726567338612
08f1f11618c549ae0318404b974f642c,6dc8f8eaa92643661a07b813,socials,current,0.9514655503462831
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,names,base,0.19655330331894494
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,categories,current,0.8532075672307381
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,websites,base,0.1570937728143385
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,phones,base,0.15197964443855683
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,addresses,base,0.131914513219394
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,emails,base,0.034832126606007596
08f186c1017310dc032b2936bfc7cfe5,5a772c7c8496ca1c09aee24d,socials,current,0.9883350282070129
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,names,base,1.2010333416672762e-05
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,categories,base,0.0001340930367142667
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,websites,base,3.8616027857847e-07
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,phones,base,3.713359915094647e-07
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,addresses,base,1.613891074922426e-05
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,emails,base,0.00011905200426940324
08f2f5a32d36550403a2deeee1bdb2d8,503d972fe4b04e0d41e32ba9,socials,base,0.0040665905234343385
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,names,base,0.001469069454074072
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,categories,base,0.04128397901069805
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,websites,base,0.2704362746862956
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,phones,base,0.26278265517901356
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,addresses,base,0.0022054350537381163
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,emails,base,0.03482293673645969
08f2a120ca2ae36c03063f6dab55a04b,4e3b26e0e4cdab9b9324d1b3,socials,base,0.00039042405830395476
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,names,base,1.3689413760411355e-05
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,categories,base,0.0002950296203119388
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,websites,base,3.8616027857847e-07
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,phones,base,0.0011749532665863145
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,addresses,base,7.3964437605452406e-06
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,emails,base,0.00011905200426940324
08f1f166d246c3290303ee41124b93fa,63f75a837897593dff50d336,socials,base,0.0040665905234343385
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,names,current,0.5000752307474694
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,categories,current,0.5799184885031957
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,websites,base,0.17664748809986214
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,phones,base,0.17102595492547346
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,addresses,base,0.17807126974732307
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,emails,current,0.7398636789381711
08f4995a00851355035d75b7ee9cb8a7,4bdc98bfafe8c9b6b52a5085,socials,base,0.2646820529845382
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,names,base,0.09799878967815912
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,categories,current,0.5923124810088939
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,websites,current,0.94551495759225
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,phones,base,0.10914978068528824
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,addresses,base,0.09209769788106606
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,emails,current,0.6281243023724805
08f1fb475b40b129036fb048b3d564e0,5c2a2a2093bd63002c1f9072,socials,current,0.9830290240973399
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,names,base,0.09716539360080213
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,categories,current,0.6339336942508914
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,websites,base,0.11387375127442845
08f1f1046938a0020354dde363732179,a96f13dabde247918de3a821,phones,base,0.10998304643137626
